Name,Similar Movies
The Shawshank Redemption,"The Godfather, The Dark Knight, Forrest Gump, Schindler's List, Saving Private Ryan, Fight Club, Inception, Pulp Fiction, Interstellar, Se7en, 12 Angry Men, The Green Mile"
The Godfather,"The Godfather Part II, The Shawshank Redemption, The Dark Knight, Saving Private Ryan, Terminator 2: Judgment Day, Schindler's List, Pulp Fiction, Forrest Gump, The Lord of the Rings: The Return of the King, The Godfather Part III, Goodfellas, Fight Club"
The Dark Knight,"The Dark Knight Rises, Batman Begins, The Shawshank Redemption, Inception, The Godfather, Fight Club, Forrest Gump, Interstellar, The Lord of the Rings: The Return of the King, Pulp Fiction, The Lord of the Rings: The Fellowship of the Ring, Se7en"
The Godfather Part II,"The Godfather, The Godfather Part III, The Dark Knight, The Shawshank Redemption, Schindler's List, Goodfellas, Forrest Gump, Pulp Fiction, Fight Club, The Lord of the Rings: The Return of the King, The Lord of the Rings: The Fellowship of the Ring, Inception"
Schindler's List,"The Shawshank Redemption, 12 Angry Men, Forrest Gump, The Lord of the Rings: The Return of the King, The Godfather, Saving Private Ryan, The Good, the Bad and the Ugly, The Godfather Part II, Pulp Fiction, Inception, The Dark Knight, Fight Club"
The Lord of the Rings: The Return of the King,"The Lord of the Rings: The Two Towers, The Lord of the Rings: The Fellowship of the Ring, The Dark Knight, Schindler's List, The Matrix, Forrest Gump, The Shawshank Redemption, Inception, The Hobbit: An Unexpected Journey, Pulp Fiction, Star Wars: Episode V - The Empire Strikes Back, The Godfather"
12 Angry Men,"Schindler's List, The Shawshank Redemption, The Good, the Bad and the Ugly, The Godfather, The Dark Knight, The Lord of the Rings: The Return of the King, The Godfather Part II, Forrest Gump, Saving Private Ryan, One Flew Over the Cuckoo's Nest, Pulp Fiction, Inception"
The Lord of the Rings: The Fellowship of the Ring,"The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, The Hobbit: An Unexpected Journey, The Dark Knight, The Matrix, Forrest Gump, Inception, The Hobbit: The Desolation of Smaug, The Hobbit: The Battle of the Five Armies, Pulp Fiction, Star Wars: Episode V - The Empire Strikes Back, Fight Club"
Pulp Fiction,"Fight Club, Forrest Gump, Se7en, Django Unchained, The Shawshank Redemption, Inception, Inglourious Basterds, The Dark Knight, The Matrix, The Godfather, The Silence of the Lambs, Schindler's List"
Inception,"Interstellar, Fight Club, The Dark Knight, Forrest Gump, Se7en, The Matrix, The Shawshank Redemption, Shutter Island, Pulp Fiction, The Prestige, The Wolf of Wall Street, The Lord of the Rings: The Two Towers"
Fight Club,"Inception, Se7en, Forrest Gump, Pulp Fiction, The Dark Knight, The Shawshank Redemption, The Matrix, Interstellar, The Wolf of Wall Street, Shutter Island, Django Unchained, The Silence of the Lambs"
Forrest Gump,"Fight Club, Inception, The Shawshank Redemption, Pulp Fiction, Se7en, The Dark Knight, The Green Mile, The Matrix, Schindler's List, Saving Private Ryan, The Lord of the Rings: The Return of the King, Interstellar"
The Lord of the Rings: The Two Towers,"The Lord of the Rings: The Return of the King, The Lord of the Rings: The Fellowship of the Ring, Forrest Gump, Inception, The Matrix, The Hobbit: An Unexpected Journey, The Hobbit: The Desolation of Smaug, Star Wars: Episode V - The Empire Strikes Back, The Hobbit: The Battle of the Five Armies, The Dark Knight, Fight Club, Se7en"
"The Good, the Bad and the Ugly","Schindler's List, 12 Angry Men, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest, The Godfather, The Lord of the Rings: The Fellowship of the Ring, The Godfather Part II, The Lord of the Rings: The Two Towers, Goodfellas, Pulp Fiction, For a Few Dollars More, A Fistful of Dollars"
12th Fail,"3 Idiots, Dangal, Harakiri, City Lights, Panchayat, The Great Dictator, Modern Times, Scam 1992: The Harshad Mehta Story, Capernaum, Avengers: Infinity War, The Civil War, Maharaja"
Interstellar,"Inception, The Dark Knight, Fight Club, The Shawshank Redemption, Forrest Gump, Se7en, The Matrix, The Wolf of Wall Street, The Godfather, Pulp Fiction, Oppenheimer, Saving Private Ryan"
Goodfellas,"Se7en, The Matrix, Pulp Fiction, The Godfather, One Flew Over the Cuckoo's Nest, The Godfather Part II, Forrest Gump, Fight Club, Inception, Schindler's List, The Departed, The Silence of the Lambs"
The Matrix,"Inception, Forrest Gump, Fight Club, Pulp Fiction, The Lord of the Rings: The Return of the King, The Lord of the Rings: The Two Towers, Se7en, The Lord of the Rings: The Fellowship of the Ring, The Dark Knight, The Matrix Reloaded, Star Wars: Episode V - The Empire Strikes Back, Goodfellas"
One Flew Over the Cuckoo's Nest,"Goodfellas, The Silence of the Lambs, The Good, the Bad and the Ugly, Schindler's List, Se7en, 12 Angry Men, The Green Mile, Inception, The Matrix, Life Is Beautiful, The Pianist, City of God"
Star Wars: Episode V - The Empire Strikes Back,"Star Wars: Episode IV - A New Hope, Star Wars: Episode VI - Return of the Jedi, Star Wars: Episode III - Revenge of the Sith, Star Wars: Episode I - The Phantom Menace, Star Wars: Episode II - Attack of the Clones, The Lord of the Rings: The Two Towers, The Matrix, The Lord of the Rings: The Return of the King, Star Wars: Episode VII - The Force Awakens, The Lord of the Rings: The Fellowship of the Ring, Inception, Goodfellas"
Jai Bhim,"Soorarai Pottru, Maharaja, Vikram, Kaithi, Asuran, 12th Fail, Sita Ramam, Vikram Vedha, Dangal, Raatchasan, 96, K.G.F: Chapter 1"
